,Vin,Vin_real,Vout,temp
0,1.2,1.2,0.547650243,30.0
1,1.19,1.19,0.546833992,30.0
2,1.18,1.18,0.545478953,30.0
3,1.17,1.17,0.544507845,30.0
4,1.16,1.16,0.542966263,30.0
5,1.15,1.15,0.541457373,30.0
6,1.14,1.14,0.540042336,30.0
7,1.13,1.13,0.538513617,30.0
8,1.1199999999999999,1.12,0.536993568,30.0
9,1.1099999999999999,1.11,0.535412575,30.0
10,1.0999999999999999,1.1,0.533475465,30.0
11,1.0899999999999999,1.09,0.531537135,30.0
12,1.0799999999999998,1.08,0.529455002,30.0
13,1.0699999999999998,1.07,0.527226889,30.0
14,1.0599999999999998,1.06,0.525030778,30.0
15,1.0499999999999998,1.05,0.522562415,30.0
16,1.0399999999999998,1.04,0.519775651,30.0
17,1.0299999999999998,1.03,0.516892001,30.0
18,1.0199999999999998,1.02,0.513661331,30.0
19,1.0099999999999998,1.01,0.509921955,30.0
20,0.9999999999999998,1.0,0.505834799,30.0
21,0.9899999999999998,0.99,0.501230099,30.0
22,0.9799999999999998,0.98,0.495779343,30.0
23,0.9699999999999998,0.97,0.489493038,30.0
24,0.9599999999999997,0.96,0.482428978,30.0
25,0.9499999999999997,0.95,0.474964501,30.0
26,0.9399999999999997,0.94,0.467089842,30.0
27,0.9299999999999997,0.93,0.459017066,30.0
28,0.9199999999999997,0.92,0.450804568,30.0
29,0.9099999999999997,0.91,0.442521519,30.0
30,0.8999999999999997,0.9,0.434170656,30.0
31,0.8899999999999997,0.89,0.425780757,30.0
32,0.8799999999999997,0.88,0.417399786,30.0
33,0.8699999999999997,0.87,0.40901245,30.0
34,0.8599999999999997,0.86,0.400598009,30.0
35,0.8499999999999996,0.85,0.392181286,30.0
36,0.8399999999999996,0.84,0.383767871,30.0
37,0.8299999999999996,0.83,0.375367599,30.0
38,0.8199999999999996,0.82,0.36702441,30.0
39,0.8099999999999996,0.81,0.358646815,30.0
40,0.7999999999999996,0.8,0.350298938,30.0
41,0.7899999999999996,0.79,0.3419702,30.0
42,0.7799999999999996,0.78,0.333625791,30.0
43,0.7699999999999996,0.77,0.325306264,30.0
44,0.7599999999999996,0.76,0.316962823,30.0
45,0.7499999999999996,0.75,0.308547117,30.0
46,0.7399999999999995,0.74,0.299737524,30.0
47,0.7299999999999995,0.73,0.114177944,30.0
48,0.7199999999999995,0.72,0.11289551,30.0
49,0.7099999999999995,0.71,0.111646423,30.0
50,0.6999999999999995,0.7,0.110546643,30.0
51,0.6899999999999995,0.69,0.109193624,30.0
52,0.6799999999999995,0.68,0.107996738,30.0
53,0.6699999999999995,0.67,0.106893102,30.0
54,0.6599999999999995,0.66,0.10572059,30.0
55,0.6499999999999995,0.65,0.104527928,30.0
56,0.6399999999999995,0.64,0.103429899,30.0
57,0.6299999999999994,0.63,0.102291348,30.0
58,0.6199999999999994,0.62,0.101187553,30.0
59,0.6099999999999994,0.61,0.100016187,30.0
60,0.5999999999999994,0.6,0.0989111291,30.0
61,0.5899999999999994,0.59,0.0977434174,30.0
62,0.5799999999999994,0.58,0.0966145807,30.0
63,0.5699999999999994,0.57,0.0954771357,30.0
64,0.5599999999999994,0.56,0.0943075265,30.0
65,0.5499999999999994,0.55,0.0930773229,30.0
66,0.5399999999999994,0.54,0.0918310197,30.0
67,0.5299999999999994,0.53,0.0905323311,30.0
68,0.5199999999999994,0.52,0.0890554628,30.0
69,0.5099999999999993,0.51,0.087309254,30.0
70,0.49999999999999933,0.5,0.0841168912,30.0
71,0.4899999999999993,0.49,0.077446767,30.0
72,0.4799999999999993,0.48,0.0711125315,30.0
73,0.4699999999999993,0.47,0.0653939961,30.0
74,0.4599999999999993,0.46,0.0601905075,30.0
75,0.4499999999999993,0.45,0.0556289292,30.0
76,0.4399999999999993,0.44,0.0516600563,30.0
77,0.42999999999999927,0.43,0.0484554194,30.0
78,0.41999999999999926,0.42,0.0454483515,30.0
79,0.40999999999999925,0.41,0.0428703143,30.0
80,0.39999999999999925,0.4,0.0406618524,30.0
81,0.38999999999999924,0.39,0.0385772238,30.0
82,0.3799999999999992,0.38,0.0365094918,30.0
83,0.3699999999999992,0.37,0.034266674,30.0
84,0.3599999999999992,0.36,0.0314800648,30.0
85,0.3499999999999992,0.35,0.0281638937,30.0
86,0.3399999999999992,0.34,0.0247411388,30.0
87,0.3299999999999992,0.33,0.021383195,30.0
88,0.3199999999999992,0.32,0.0181940314,30.0
89,0.30999999999999917,0.31,0.015290512,30.0
90,0.29999999999999916,0.3,0.0126768133,30.0
91,0.28999999999999915,0.29,0.0103827426,30.0
92,0.27999999999999914,0.28,0.00839411977,30.0
93,0.26999999999999913,0.27,0.00669513288,30.0
94,0.2599999999999991,0.26,0.00527888958,30.0
95,0.2499999999999991,0.25,0.00411681114,30.0
96,0.2399999999999991,0.24,0.00316755704,30.0
97,0.2299999999999991,0.23,0.0024060466,30.0
98,0.21999999999999909,0.22,0.00180854135,30.0
99,0.20999999999999908,0.21,0.00133881092,30.0
