,Vin,Vin_real,Vout,temp,VCC
0,1.32,1.32,0.575542495,30.0,2.5
1,1.31,1.31,0.575481871,30.0,2.5
2,1.3,1.3,0.575014578,30.0,2.5
3,1.29,1.29,0.574644027,30.0,2.5
4,1.28,1.28,0.574091542,30.0,2.5
5,1.27,1.27,0.573732058,30.0,2.5
6,1.26,1.26,0.573390801,30.0,2.5
7,1.25,1.25,0.573062625,30.0,2.5
8,1.24,1.24,0.572594338,30.0,2.5
9,1.23,1.23,0.571931142,30.0,2.5
10,1.22,1.22,0.571527138,30.0,2.5
11,1.21,1.21,0.571033749,30.0,2.5
12,1.2,1.2,0.570414621,30.0,2.5
13,1.19,1.19,0.569840844,30.0,2.5
14,1.18,1.18,0.569214064,30.0,2.5
15,1.17,1.17,0.568622466,30.0,2.5
16,1.16,1.16,0.568028145,30.0,2.5
17,1.15,1.15,0.567035964,30.0,2.5
18,1.14,1.14,0.566238781,30.0,2.5
19,1.13,1.13,0.565294945,30.0,2.5
20,1.1199999999999999,1.12,0.564404898,30.0,2.5
21,1.1099999999999999,1.11,0.563225864,30.0,2.5
22,1.0999999999999999,1.1,0.561708057,30.0,2.5
23,1.0899999999999999,1.09,0.560200425,30.0,2.5
24,1.0799999999999998,1.08,0.558412328,30.0,2.5
25,1.0699999999999998,1.07,0.556132011,30.0,2.5
26,1.0599999999999998,1.06,0.55321499,30.0,2.5
27,1.0499999999999998,1.05,0.549524218,30.0,2.5
28,1.0399999999999998,1.04,0.54444002,30.0,2.5
29,1.0299999999999998,1.03,0.538307505,30.0,2.5
30,1.0199999999999998,1.02,0.531163043,30.0,2.5
31,1.0099999999999998,1.01,0.523414949,30.0,2.5
32,0.9999999999999998,1.0,0.515323008,30.0,2.5
33,0.9899999999999998,0.99,0.507066067,30.0,2.5
34,0.9799999999999998,0.98,0.498656944,30.0,2.5
35,0.9699999999999998,0.97,0.490183936,30.0,2.5
36,0.9599999999999997,0.96,0.481688813,30.0,2.5
37,0.9499999999999997,0.95,0.473186031,30.0,2.5
38,0.9399999999999997,0.94,0.464661239,30.0,2.5
39,0.9299999999999997,0.93,0.456124868,30.0,2.5
40,0.9199999999999997,0.92,0.447619793,30.0,2.5
41,0.9099999999999997,0.91,0.439131966,30.0,2.5
42,0.8999999999999997,0.9,0.43059999,30.0,2.5
43,0.8899999999999997,0.89,0.422130965,30.0,2.5
44,0.8799999999999997,0.88,0.413641145,30.0,2.5
45,0.8699999999999997,0.87,0.405203885,30.0,2.5
46,0.8599999999999997,0.86,0.396762643,30.0,2.5
