,Vin,Vin_real,Vout,temp
0,0.0,1e-05,-0.000168658534,70.0
1,0.01,0.01,-0.000159467177,70.0
2,0.02,0.02001,-0.000145568556,70.0
3,0.03,0.03002,-0.000130264198,70.0
4,0.04,0.03999,-0.000112939812,70.0
5,0.05,0.05,-9.20332122e-05,70.0
6,0.06,0.06,-6.52989007e-05,70.0
7,0.07,0.07002,-2.9097146e-05,70.0
8,0.08,0.08,1.11952805e-05,70.0
9,0.09,0.08998,6.54162372e-05,70.0
10,0.1,0.10002,0.000133669256,70.0
11,0.11,0.11001,0.000215807092,70.0
12,0.12,0.12,0.000315688044,70.0
13,0.13,0.12999,0.000439326182,70.0
14,0.14,0.14002,0.000586631778,70.0
15,0.15,0.15002,0.000770265668,70.0
16,0.16,0.16,0.000984476063,70.0
17,0.17,0.16998,0.0012345224,70.0
18,0.18,0.17999,0.0015230574,70.0
19,0.19,0.18998,0.00185121302,70.0
20,0.2,0.19998,0.00221360329,70.0
21,0.21,0.20999,0.00260280148,70.0
22,0.22,0.22,0.00300962086,70.0
23,0.23,0.23,0.00341774474,70.0
24,0.24,0.24,0.00382468836,70.0
25,0.25,0.25,0.00421206439,70.0
26,0.26,0.26,0.0045488868,70.0
27,0.27,0.27,0.00487004825,70.0
28,0.28,0.28,0.00516944493,70.0
29,0.29,0.29,0.00540239925,70.0
30,0.3,0.3,0.00563233734,70.0
31,0.31,0.31,0.0058300309,70.0
32,0.32,0.32,0.00602621979,70.0
33,0.33,0.33,0.00621742533,70.0
34,0.34,0.34,0.00640590453,70.0
35,0.35000000000000003,0.35,0.00663342917,70.0
36,0.36,0.36,0.00691800234,70.0
37,0.37,0.37,0.00724027503,70.0
38,0.38,0.38,0.00765079395,70.0
39,0.39,0.39,0.00817263759,70.0
40,0.4,0.4,0.00892582965,70.0
41,0.41000000000000003,0.41,0.01002354,70.0
42,0.42,0.42,0.0117077073,70.0
43,0.43,0.43,0.0144998347,70.0
44,0.44,0.44,0.0190985366,70.0
45,0.45,0.45,0.0258937221,70.0
46,0.46,0.46,0.0339482502,70.0
47,0.47000000000000003,0.47,0.0426848737,70.0
48,0.48,0.48,0.0475215846,70.0
49,0.49,0.49,0.05014694,70.0
50,0.5,0.5,0.0524734256,70.0
51,0.51,0.51,0.0544205508,70.0
52,0.52,0.52,0.0562248661,70.0
53,0.53,0.53,0.0577079348,70.0
54,0.54,0.54,0.0592628088,70.0
55,0.55,0.55,0.060819804,70.0
56,0.56,0.56,0.0621598579,70.0
57,0.5700000000000001,0.57,0.063433083,70.0
58,0.58,0.58,0.0646864758,70.0
59,0.59,0.59,0.0658500626,70.0
60,0.6,0.6,0.0669587497,70.0
61,0.61,0.61,0.068109908,70.0
62,0.62,0.62,0.0690717082,70.0
63,0.63,0.63,0.0701452956,70.0
64,0.64,0.64,0.0710751895,70.0
65,0.65,0.65,0.0719817104,70.0
66,0.66,0.66,0.0730208561,70.0
67,0.67,0.67,0.0740014462,70.0
68,0.68,0.68,0.0749983485,70.0
69,0.6900000000000001,0.69,0.0761814522,70.0
70,0.7000000000000001,0.7,0.077431302,70.0
71,0.71,0.71,0.0787190123,70.0
72,0.72,0.72,0.0802752782,70.0
73,0.73,0.73,0.0817172009,70.0
74,0.74,0.74,0.0831836423,70.0
75,0.75,0.75,0.0846394245,70.0
76,0.76,0.76,0.0860948662,70.0
77,0.77,0.77,0.0873717425,70.0
78,0.78,0.78,0.0885737236,70.0
79,0.79,0.79,0.0897275852,70.0
80,0.8,0.8,0.0909585346,70.0
81,0.81,0.81,0.0921107467,70.0
82,0.8200000000000001,0.82,0.0932145033,70.0
83,0.8300000000000001,0.83,0.0942746936,70.0
84,0.84,0.84,0.0954779585,70.0
85,0.85,0.85,0.0966074671,70.0
86,0.86,0.86,0.0976952545,70.0
87,0.87,0.87,0.0991285311,70.0
88,0.88,0.88,0.100526952,70.0
89,0.89,0.89,0.101906021,70.0
90,0.9,0.9,0.103526723,70.0
91,0.91,0.91,0.105094334,70.0
92,0.92,0.92,0.106677015,70.0
93,0.93,0.93,0.108484459,70.0
94,0.9400000000000001,0.94,0.110407634,70.0
95,0.9500000000000001,0.95,0.112141292,70.0
96,0.96,0.96,0.113913312,70.0
97,0.97,0.97,0.116136948,70.0
98,0.98,0.98,0.118410334,70.0
99,0.99,0.99,0.120722157,70.0
100,1.0,1.0,0.526671987,70.0
101,1.01,1.01,0.531117468,70.0
102,1.02,1.02,0.535097543,70.0
103,1.03,1.03,0.538648356,70.0
104,1.04,1.04,0.541930693,70.0
105,1.05,1.05,0.544850804,70.0
106,1.06,1.06,0.547530153,70.0
107,1.07,1.07,0.5501819,70.0
108,1.08,1.08,0.552311863,70.0
109,1.09,1.09,0.554289834,70.0
110,1.1,1.1,0.556458496,70.0
111,1.11,1.11,0.558449675,70.0
112,1.12,1.12,0.560153654,70.0
113,1.1300000000000001,1.13,0.561852419,70.0
114,1.1400000000000001,1.14,0.563333146,70.0
115,1.1500000000000001,1.15,0.564732528,70.0
116,1.16,1.16,0.566257673,70.0
117,1.17,1.17,0.567512234,70.0
118,1.18,1.18,0.568696111,70.0
119,1.19,1.19,0.570128214,70.0
120,1.2,1.2,0.571111138,70.0
121,1.21,1.21,0.572369866,70.0
122,1.22,1.22,0.573340738,70.0
123,1.23,1.23,0.574453716,70.0
124,1.24,1.24,0.575519343,70.0
125,1.25,1.25,0.576301897,70.0
126,1.26,1.26,0.577161396,70.0
127,1.27,1.27,0.578171651,70.0
128,1.28,1.28,0.578869527,70.0
129,1.29,1.29,0.579815087,70.0
130,1.3,1.3,0.580621892,70.0
131,1.31,1.31,0.581358775,70.0
132,1.32,1.32,0.582238649,70.0
