,Vin,Vin_real,Vout,temp,VCC
0,0.0,0.0,0.00137162194,70.0,2.5
1,0.01,0.01,0.00138270261,70.0,2.5
2,0.02,0.02,0.00139489699,70.0,2.5
3,0.03,0.03,0.00140744733,70.0,2.5
4,0.04,0.04,0.00143214442,70.0,2.5
5,0.05,0.05,0.0014472747,70.0,2.5
6,0.06,0.06,0.001471923,70.0,2.5
7,0.07,0.07,0.00150401173,70.0,2.5
8,0.08,0.08,0.00153825262,70.0,2.5
9,0.09,0.09,0.00158852258,70.0,2.5
10,0.1,0.1,0.00165386459,70.0,2.5
11,0.11,0.11,0.00172981072,70.0,2.5
12,0.12,0.12,0.00182955355,70.0,2.5
13,0.13,0.13,0.00195577217,70.0,2.5
14,0.14,0.14,0.0021105014,70.0,2.5
15,0.15,0.15,0.00231100296,70.0,2.5
16,0.16,0.16,0.00257395873,70.0,2.5
17,0.17,0.17,0.0029155731,70.0,2.5
18,0.18,0.18,0.00335813489,70.0,2.5
19,0.19,0.19,0.00393500785,70.0,2.5
20,0.2,0.2,0.00467230395,70.0,2.5
21,0.21,0.21,0.00557950904,70.0,2.5
22,0.22,0.22,0.00668868904,70.0,2.5
23,0.23,0.23,0.00799437347,70.0,2.5
24,0.24,0.24,0.00953932283,70.0,2.5
25,0.25,0.25,0.0113478566,70.0,2.5
26,0.26,0.26,0.0134367091,70.0,2.5
27,0.27,0.27,0.0158325877,70.0,2.5
28,0.28,0.28,0.0185243872,70.0,2.5
29,0.29,0.29,0.021560086,70.0,2.5
30,0.3,0.3,0.0248940324,70.0,2.5
31,0.31,0.31,0.0285833123,70.0,2.5
32,0.32,0.32,0.0324691378,70.0,2.5
33,0.33,0.33,0.0366299337,70.0,2.5
34,0.34,0.34,0.041077654,70.0,2.5
35,0.35000000000000003,0.35,0.0457618227,70.0,2.5
36,0.36,0.36,0.0507083012,70.0,2.5
37,0.37,0.37,0.0557774321,70.0,2.5
38,0.38,0.38,0.0610671757,70.0,2.5
39,0.39,0.39,0.0663872918,70.0,2.5
40,0.4,0.4,0.0716097424,70.0,2.5
41,0.41000000000000003,0.41,0.0765485907,70.0,2.5
42,0.42,0.42,0.0807959336,70.0,2.5
43,0.43,0.43,0.0845429811,70.0,2.5
44,0.44,0.44,0.0882123651,70.0,2.5
45,0.45,0.45,0.0924864427,70.0,2.5
46,0.46,0.46,0.0968343302,70.0,2.5
47,0.47000000000000003,0.47,0.101294339,70.0,2.5
48,0.48,0.48,0.105930073,70.0,2.5
49,0.49,0.49,0.108815169,70.0,2.5
50,0.5,0.5,0.111104951,70.0,2.5
51,0.51,0.51,0.113428628,70.0,2.5
52,0.52,0.52,0.11668495,70.0,2.5
53,0.53,0.53,0.120564863,70.0,2.5
54,0.54,0.54,0.125560066,70.0,2.5
55,0.55,0.55,0.131693163,70.0,2.5
56,0.56,0.56,0.138845756,70.0,2.5
57,0.5700000000000001,0.57,0.146703602,70.0,2.5
58,0.58,0.58,0.155587782,70.0,2.5
59,0.59,0.59,0.165453858,70.0,2.5
60,0.6,0.6,0.176554959,70.0,2.5
61,0.61,0.61,0.188956625,70.0,2.5
62,0.62,0.62,0.203377823,70.0,2.5
63,0.63,0.63,0.220167873,70.0,2.5
64,0.64,0.64,0.237845651,70.0,2.5
65,0.65,0.65,0.250528859,70.0,2.5
66,0.66,0.66,0.259243232,70.0,2.5
67,0.67,0.67,0.266831095,70.0,2.5
68,0.68,0.68,0.274612517,70.0,2.5
69,0.6900000000000001,0.69,0.282552853,70.0,2.5
70,0.7000000000000001,0.7,0.290568207,70.0,2.5
71,0.71,0.71,0.298541049,70.0,2.5
72,0.72,0.72,0.306493435,70.0,2.5
73,0.73,0.73,0.314565274,70.0,2.5
74,0.74,0.74,0.322625546,70.0,2.5
75,0.75,0.75,0.330742842,70.0,2.5
76,0.76,0.76,0.338941857,70.0,2.5
77,0.77,0.77,0.347202859,70.0,2.5
78,0.78,0.78,0.35545283,70.0,2.5
79,0.79,0.79,0.363672365,70.0,2.5
80,0.8,0.8,0.371905745,70.0,2.5
81,0.81,0.81,0.380184072,70.0,2.5
82,0.8200000000000001,0.82,0.388529038,70.0,2.5
83,0.8300000000000001,0.83,0.396869814,70.0,2.5
84,0.84,0.84,0.405228737,70.0,2.5
85,0.85,0.85,0.413606108,70.0,2.5
86,0.86,0.86,0.421944408,70.0,2.5
87,0.87,0.87,0.430366377,70.0,2.5
88,0.88,0.88,0.438806035,70.0,2.5
89,0.89,0.89,0.447235181,70.0,2.5
90,0.9,0.9,0.455734682,70.0,2.5
91,0.91,0.91,0.464194704,70.0,2.5
92,0.92,0.92,0.472656227,70.0,2.5
93,0.93,0.93,0.481173212,70.0,2.5
94,0.9400000000000001,0.94,0.489549132,70.0,2.5
95,0.9500000000000001,0.95,0.498041888,70.0,2.5
96,0.96,0.96,0.506485243,70.0,2.5
97,0.97,0.97,0.514889614,70.0,2.5
98,0.98,0.98,0.523390888,70.0,2.5
99,0.99,0.99,0.531846905,70.0,2.5
100,1.0,1.0,0.540247093,70.0,2.5
101,1.01,1.01,0.548537772,70.0,2.5
102,1.02,1.02,0.556585124,70.0,2.5
103,1.03,1.03,0.564444683,70.0,2.5
104,1.04,1.04,0.571883999,70.0,2.5
105,1.05,1.05,0.57861696,70.0,2.5
106,1.06,1.06,0.58428636,70.0,2.5
107,1.07,1.07,0.588804884,70.0,2.5
108,1.08,1.08,0.592162712,70.0,2.5
109,1.09,1.09,0.594564002,70.0,2.5
110,1.1,1.1,0.596210228,70.0,2.5
111,1.11,1.11,0.597488938,70.0,2.5
112,1.12,1.12,0.598546385,70.0,2.5
113,1.1300000000000001,1.13,0.599236399,70.0,2.5
114,1.1400000000000001,1.14,0.599878233,70.0,2.5
115,1.1500000000000001,1.15,0.600318049,70.0,2.5
116,1.16,1.16,0.600764397,70.0,2.5
117,1.17,1.17,0.600975789,70.0,2.5
118,1.18,1.18,0.601275419,70.0,2.5
119,1.19,1.19,0.601490615,70.0,2.5
120,1.2,1.2,0.601483485,70.0,2.5
121,1.21,1.21,0.601513453,70.0,2.5
122,1.22,1.22,0.601502252,70.0,2.5
123,1.23,1.23,0.601534232,70.0,2.5
124,1.24,1.24,0.601620415,70.0,2.5
125,1.25,1.25,0.601503804,70.0,2.5
126,1.26,1.26,0.601427481,70.0,2.5
127,1.27,1.27,0.601398184,70.0,2.5
128,1.28,1.28,0.601185827,70.0,2.5
129,1.29,1.29,0.601099984,70.0,2.5
130,1.3,1.3,0.600942133,70.0,2.5
131,1.31,1.31,0.600830468,70.0,2.5
132,1.32,1.32,0.600964752,70.0,2.5
