454.967721	406.253952	336.194970	304.785000	221.370045	183.619205	135.271275	114.629817	44.564790	31.499438	67.311318	85.375940	143.305205	165.254811	204.744576	218.148997
437.461451	386.603454	315.071963	283.798619	199.413799	165.649678	116.382550	98.586115	29.231454	44.901189	86.897818	108.898511	165.684437	184.358681	223.418929	243.121888
433.111308	381.057805	324.229942	277.796895	192.059316	159.614639	111.679991	88.814665	25.641596	51.301905	93.300418	113.945947	172.897697	193.795514	227.983769	248.410880
424.734568	368.533204	296.750026	262.251808	172.320707	141.223693	95.833838	72.596449	38.986474	71.476664	111.691136	134.736703	187.641612	213.175948	247.222116	267.659569
455.088924	393.309238	327.003999	283.754494	194.587587	160.641009	113.372746	89.069065	26.465007	54.046139	94.525198	118.273795	171.269439	194.978341	224.981772	252.796217
475.305485	399.612549	319.850619	274.210070	185.309961	146.667936	99.337621	74.276260	36.823888	68.873340	110.946966	135.111881	188.206219	213.371515	246.231106	268.874825
552.268000	438.271997	341.083198	285.244065	189.957744	148.226366	96.751079	73.774857	40.002732	71.703096	113.150806	137.490925	195.182722	213.917407	251.218918	275.373592
641.591974	504.496711	362.869398	295.655612	186.465684	142.735510	93.401880	64.620466	52.770742	84.258514	124.099082	151.694593	208.264336	231.289757	264.320267	287.855641
765.258037	658.539326	496.287684	390.106650	251.246904	205.528771	138.704256	101.287538	26.985910	39.581424	80.722482	108.597026	165.934029	191.473573	225.856257	249.680117
807.556941	736.726863	594.365031	473.080142	288.936957	220.873682	146.315648	103.973658	21.615968	42.586046	85.847245	118.360990	173.347055	202.245836	235.591749	260.348485
834.281281	796.508186	697.965014	587.569724	381.209846	284.530070	183.980220	130.384851	27.131969	29.273697	73.047267	109.727587	169.907630	197.668961	231.359748	258.063656
846.304684	825.240468	762.651565	676.166858	481.637057	370.168999	243.034045	167.054862	38.202314	19.638787	69.643840	107.041392	171.807005	198.076608	237.235920	263.261961
854.952338	844.921376	815.314388	768.871365	625.094259	517.493469	380.440889	278.841206	112.576764	54.473085	29.047316	65.505156	132.199230	168.056269	208.389479	235.648213
857.994309	848.720680	834.878096	807.509955	707.003209	614.567297	484.743325	381.206200	187.283094	108.712607	37.218568	51.878430	117.254043	155.331743	201.366139	230.564635
860.590926	855.870297	847.145447	833.744910	774.823639	710.406641	602.011065	505.391108	304.073647	211.870575	115.505318	59.626157	82.626458	119.410637	170.230549	206.586320
861.938057	856.971516	853.402382	845.921583	809.719063	768.238777	685.730190	603.203822	410.273924	316.225701	209.636372	136.227805	64.879212	96.780739	143.519090	179.182305
