 547.881508	525.359452	515.451698	496.937121	511.525785	501.061009	507.162867	529.644465	646.300765	719.069667	782.883708	813.127314	835.578333	843.406259	848.443552	850.935981
 499.040977	474.294783	464.510024	444.633066	460.573362	445.932629	446.376121	453.476445	536.467665	603.563234	697.610833	759.326941	811.032203	828.693502	840.032077	845.324552
 440.046786	416.424632	407.279477	389.495864	402.591902	389.244107	386.567367	376.873001	434.701691	461.132261	543.815141	629.670639	736.713734	784.391396	816.482685	831.585068
 393.630633	371.147499	360.193544	341.433664	353.482231	337.998450	334.979267	325.040062	372.197044	385.477910	437.247547	512.207856	641.620301	717.024595	779.036219	809.521669
 306.474371	286.752640	274.949299	256.067925	270.465378	255.539125	249.910070	238.656494	282.048150	282.154565	301.502277	333.909899	444.414457	539.316560	646.601002	718.991317
 273.218632	253.712112	247.899061	226.280202	240.040428	221.677539	214.364900	203.987970	246.150222	236.011558	247.218879	264.281654	345.419085	429.066672	543.910342	634.303453
 229.918493	208.262682	198.073267	180.794857	190.828867	172.596419	168.094387	153.559985	194.655599	186.250149	190.310882	195.982074	246.302183	299.291285	407.109710	505.841831
 192.319355	167.465158	161.210430	142.071399	156.592562	138.934306	131.525643	112.460782	154.077215	146.593351	152.115665	146.459139	188.634275	219.716743	305.939378	399.016157
 98.993138	75.146704	67.167553	50.032171	64.407908	50.028272	44.453638	25.941148	63.935190	55.054350	58.524652	54.109824	81.783991	92.752149	140.191854	206.425542
 70.455507	51.883251	38.071773	20.184378	32.746701	18.904859	18.797233	24.539510	27.841337	21.939610	20.870900	25.503630	32.915739	41.670257	74.952432	125.554236
 23.509158	14.826949	22.499963	35.022695	23.755420	33.582959	43.858743	54.204676	20.697337	33.479512	31.584987	42.724595	27.140700	31.438875	36.197091	64.183458
 25.987233	37.641395	47.142212	58.033530	45.502967	64.371755	66.550648	78.552281	46.081724	55.193374	54.932288	59.923192	47.759488	52.599596	45.849633	41.392390
 61.049520	76.981364	81.535327	107.104172	90.274345	107.970252	113.618670	129.103221	87.060210	109.257687	107.414125	116.989813	102.902806	106.086691	96.169368	92.188856
 83.279264	103.669497	110.831262	127.021913	112.378876	131.466953	138.809913	154.892382	115.218909	125.768607	130.902471	142.704323	126.125009	130.325317	128.165905	128.497172
 120.345425	139.798851	143.448043	164.001217	146.348608	167.277643	172.060194	192.051178	151.994998	164.280699	163.177909	176.868021	161.158102	169.678536	163.559700	167.151058
 137.150535	158.849983	164.315950	181.726422	169.556287	182.042577	188.037233	207.205391	170.546299	184.884078	187.265716	201.179503	187.890491	194.410569	189.218092	191.449240
