,Vin,Vin_real,Vout,temp,VCC
0,1.32,1.32,0.621975614,-40.0,2.5
1,1.31,1.31,0.62183077,-40.0,2.5
2,1.3,1.3,0.621554233,-40.0,2.5
3,1.29,1.29,0.621193011,-40.0,2.5
4,1.28,1.28,0.620914474,-40.0,2.5
5,1.27,1.27,0.620533839,-40.0,2.5
6,1.26,1.26,0.620022953,-40.0,2.5
7,1.25,1.25,0.619493111,-40.0,2.5
8,1.24,1.24,0.618636583,-40.0,2.5
9,1.23,1.23,0.617904076,-40.0,2.5
10,1.22,1.22,0.61699703,-40.0,2.5
11,1.21,1.21,0.616084419,-40.0,2.5
12,1.2,1.2,0.614903135,-40.0,2.5
13,1.19,1.19,0.613338185,-40.0,2.5
14,1.18,1.18,0.611305874,-40.0,2.5
15,1.17,1.17,0.608843631,-40.0,2.5
16,1.16,1.16,0.605152827,-40.0,2.5
17,1.15,1.15,0.599942522,-40.0,2.5
18,1.14,1.14,0.593325417,-40.0,2.5
19,1.13,1.13,0.585708167,-40.0,2.5
20,1.1199999999999999,1.12,0.577511728,-40.0,2.5
21,1.1099999999999999,1.11,0.569042826,-40.0,2.5
22,1.0999999999999999,1.1,0.560401526,-40.0,2.5
23,1.0899999999999999,1.09,0.551744166,-40.0,2.5
24,1.0799999999999998,1.08,0.54299479,-40.0,2.5
25,1.0699999999999998,1.07,0.534275872,-40.0,2.5
26,1.0599999999999998,1.06,0.525493043,-40.0,2.5
27,1.0499999999999998,1.05,0.516746698,-40.0,2.5
28,1.0399999999999998,1.04,0.508007778,-40.0,2.5
29,1.0299999999999998,1.03,0.499246091,-40.0,2.5
30,1.0199999999999998,1.02,0.490571169,-40.0,2.5
31,1.0099999999999998,1.01,0.481843097,-40.0,2.5
32,0.9999999999999998,1.0,0.473096861,-40.0,2.5
33,0.9899999999999998,0.99,0.46438619,-40.0,2.5
34,0.9799999999999998,0.98,0.455727979,-40.0,2.5
35,0.9699999999999998,0.97,0.447059765,-40.0,2.5
36,0.9599999999999997,0.96,0.43839456,-40.0,2.5
37,0.9499999999999997,0.95,0.429730792,-40.0,2.5
38,0.9399999999999997,0.94,0.421114294,-40.0,2.5
39,0.9299999999999997,0.93,0.412521459,-40.0,2.5
40,0.9199999999999997,0.92,0.403963775,-40.0,2.5
41,0.9099999999999997,0.91,0.395349535,-40.0,2.5
42,0.8999999999999997,0.9,0.386801646,-40.0,2.5
43,0.8899999999999997,0.89,0.378287242,-40.0,2.5
44,0.8799999999999997,0.88,0.36980366,-40.0,2.5
45,0.8699999999999997,0.87,0.361290775,-40.0,2.5
46,0.8599999999999997,0.86,0.352814031,-40.0,2.5
47,0.8499999999999996,0.85,0.344395233,-40.0,2.5
48,0.8399999999999996,0.84,0.335958694,-40.0,2.5
49,0.8299999999999996,0.83,0.327533299,-40.0,2.5
50,0.8199999999999996,0.82,0.319161588,-40.0,2.5
51,0.8099999999999996,0.81,0.310848694,-40.0,2.5
52,0.7999999999999996,0.8,0.302574812,-40.0,2.5
53,0.7899999999999996,0.79,0.294327172,-40.0,2.5
54,0.7799999999999996,0.78,0.286094078,-40.0,2.5
55,0.7699999999999996,0.77,0.277879457,-40.0,2.5
56,0.7599999999999996,0.76,0.269745113,-40.0,2.5
57,0.7499999999999996,0.75,0.261647684,-40.0,2.5
58,0.7399999999999995,0.74,0.253535135,-40.0,2.5
59,0.7299999999999995,0.73,0.245591557,-40.0,2.5
60,0.7199999999999995,0.72,0.237659197,-40.0,2.5
61,0.7099999999999995,0.71,0.20774549,-40.0,2.5
62,0.6999999999999995,0.7,0.204930968,-40.0,2.5
63,0.6899999999999995,0.69,0.20223128,-40.0,2.5
64,0.6799999999999995,0.68,0.19923105,-40.0,2.5
65,0.6699999999999995,0.67,0.195360118,-40.0,2.5
