,Vin,Vout,temp
0,0.000000,-0.000167798067,23
1,0.01000000,-0.000176393539,23
2,0.02000000,-0.000190945563,23
3,0.03000000,-0.000197797093,23
4,0.04000000,-0.000163247252,23
5,0.05000000,-0.000177189586,23
6,0.06000000,-0.000151591828,23
7,0.07000000,-0.000142115182,23
8,0.08000000,-0.000133538116,23
9,0.09000000,-0.000121084344,23
10,0.1000000,-0.000103527586,23
11,0.1100000,-8.51356678e-05,23
12,0.1200000,-5.92641246e-05,23
13,0.1300000,-2.93272175e-05,23
14,0.1400000,8.01339128e-06,23
15,0.1500000,5.13381605e-05,23
16,0.1600000,0.000103681734,23
17,0.1700000,0.000162803214,23
18,0.1800000,0.000229385914,23
19,0.1900000,0.000300356078,23
20,0.2000000,0.000372817105,23
21,0.2100000,0.000487293795,23
22,0.2200000,0.00060677454,23
23,0.2300000,0.000721554924,23
24,0.2400000,0.000791841775,23
25,0.2500000,0.000864753743,23
26,0.2600000,0.000920028427,23
27,0.2700000,0.000978395273,23
28,0.2800000,0.00102951487,23
29,0.2900000,0.00107359197,23
30,0.3000000,0.00110728594,23
31,0.3100000,0.00122018664,23
32,0.3200000,0.00122150955,23
33,0.3300000,0.00126998563,23
34,0.3400000,0.00132274103,23
35,0.3500000,0.00139210759,23
36,0.3600000,0.00148243827,23
37,0.3700000,0.00161451544,23
38,0.3800000,0.00180407597,23
39,0.3900000,0.00209176661,23
40,0.4000000,0.00258013024,23
41,0.4100000,0.00355345933,23
42,0.4200000,0.00608105964,23
43,0.4300000,0.0113116599,23
44,0.4400000,0.0188092101,23
45,0.4500000,0.0267702256,23
46,0.4600000,0.0348065435,23
47,0.4700000,0.0439415934,23
48,0.4800000,0.0519707791,23
49,0.4900000,0.060549042,23
50,0.5000000,0.0694582629,23
51,0.5100000,0.0740135503,23
52,0.5200000,0.0760452821,23
53,0.5300000,0.0780772761,23
54,0.5400000,0.0800782864,23
55,0.5500000,0.0820158637,23
56,0.5600000,0.0835922609,23
57,0.5700000,0.0855652025,23
58,0.5800000,0.0871830586,23
59,0.5900000,0.0892231258,23
60,0.6000000,0.0911348247,23
61,0.6100000,0.0930361519,23
62,0.6200000,0.095007644,23
63,0.6300000,0.0971078773,23
64,0.6400000,0.0992500503,23
65,0.6500000,0.101931985,23
66,0.6600000,0.104966523,23
67,0.6700000,0.108730863,23
68,0.6800000,0.112090418,23
69,0.6900000,0.116904111,23
70,0.7000000,0.122861192,23
71,0.7100000,0.277766182,23
72,0.7200000,0.286103311,23
73,0.7300000,0.294298839,23
74,0.7400000,0.302498558,23
75,0.7500000,0.310693389,23
76,0.7600000,0.318925109,23
77,0.7700000,0.327164979,23
78,0.7800000,0.335422543,23
79,0.7900000,0.3437713,23
80,0.8000000,0.352063564,23
81,0.8100000,0.360428201,23
82,0.8200000,0.36877019,23
83,0.8300000,0.377128222,23
84,0.8400000,0.385515496,23
85,0.8500000,0.393988598,23
86,0.8600000,0.402393902,23
87,0.8700000,0.410828732,23
88,0.8800000,0.419262579,23
89,0.8900000,0.427711147,23
90,0.9000000,0.436161711,23
91,0.9100000,0.444605166,23
92,0.9200000,0.453062258,23
93,0.9300000,0.461491582,23
94,0.9400000,0.469911728,23
95,0.9500000,0.478261478,23
96,0.9600000,0.486551988,23
97,0.9700000,0.494705553,23
98,0.9800000,0.50264621,23
99,0.9900000,0.510245116,23
100,1.000000,0.517296738,23
101,1.010000,0.52357879,23
102,1.020000,0.528965699,23
103,1.030000,0.533462528,23
104,1.040000,0.53721063,23
105,1.050000,0.54047039,23
106,1.060000,0.542980394,23
107,1.070000,0.545371143,23
108,1.080000,0.547593303,23
109,1.090000,0.54941374,23
110,1.100000,0.551539311,23
111,1.110000,0.553267166,23
112,1.120000,0.554413475,23
113,1.130000,0.555774544,23
114,1.140000,0.557125151,23
115,1.150000,0.558339839,23
116,1.160000,0.559345905,23
117,1.170000,0.560440831,23
118,1.180000,0.561569595,23
119,1.190000,0.562548947,23
120,1.200000,0.563310633,23
121,1.210000,0.564169392,23
122,1.220000,0.564960989,23
123,1.230000,0.565917627,23
124,1.240000,0.566520693,23
125,1.250000,0.567093748,23
126,1.260000,0.56763215,23
127,1.270000,0.568260188,23
128,1.280000,0.568884565,23
129,1.290000,0.569378384,23
130,1.300000,0.569986548,23
131,1.310000,0.570500829,23
132,1.320000,0.570854817,23
