 419.056098	372.682250	315.355335	274.484690	186.391245	148.964516	102.985262	73.160507	35.645662	55.719863	93.553819	122.611926	178.864625	199.676192	231.619523	252.844120
 405.780313	358.028930	296.744531	256.401734	167.559311	127.839400	81.786557	54.979395	50.826609	77.851622	114.617216	145.539220	197.392330	222.936923	251.466426	276.683340
 416.039137	363.256855	296.053901	252.205653	165.356635	123.982212	76.282455	50.454860	55.757931	84.230606	119.351508	150.824832	203.647982	226.541865	258.129718	280.712100
 440.521063	369.699251	288.547668	239.639705	151.720377	110.410337	63.644822	37.118900	72.299376	102.052679	136.983048	168.892407	224.965024	248.137980	276.359331	299.296166
 563.225979	444.549928	331.918749	274.404646	178.500168	136.355634	83.825727	53.964318	51.349100	80.169011	118.969345	149.811324	204.034992	230.601621	259.041999	279.803628
 663.978818	527.680843	371.689424	291.520938	177.963545	129.985180	75.399792	43.927226	61.405221	95.460552	135.967999	163.293108	219.891185	245.758894	275.671325	295.445737
 759.184626	650.299414	479.122572	361.050561	208.281151	148.512986	86.178646	53.357941	57.647826	90.525480	132.925265	161.270944	219.294895	246.843183	273.736118	298.314994
 807.894550	737.011039	589.236609	460.329027	260.514888	177.826386	97.363181	50.775543	59.011797	95.481395	138.622711	169.818463	228.535711	258.412554	288.153990	312.614425
 842.283933	817.994973	741.749646	646.862514	437.066155	325.364418	206.495355	137.030149	13.647993	32.118983	82.946440	117.473310	176.630605	204.658169	243.335915	263.892830
 851.060075	837.761014	794.814647	731.208116	551.365162	437.827685	294.696029	199.491980	40.637510	21.193356	74.496793	113.442954	177.180091	206.074573	243.558565	268.163289
 855.890697	849.646346	828.497998	794.268564	669.999395	570.627836	429.838372	323.425126	116.338751	55.285459	44.298282	80.865239	155.141996	190.206376	229.484976	255.328638
 858.044391	855.117456	842.984091	823.790946	744.697282	668.409755	543.985581	440.371178	218.967999	135.917160	65.352952	60.090129	128.161913	172.490854	218.305123	248.396214
 859.944262	859.229812	853.875430	844.749426	808.376843	766.685341	681.757278	597.397883	388.983693	297.536376	190.815859	130.193540	72.187969	104.945350	150.818469	189.230443
 861.226386	860.259100	857.966271	852.120610	830.655177	806.537692	751.479146	686.477334	503.867353	415.254116	305.976138	228.905722	132.949041	83.034544	120.030356	153.874901
 862.625845	861.320637	860.408894	857.044916	845.213624	832.197946	802.419340	761.945313	621.746220	544.613540	437.722167	359.566631	245.378633	187.193345	125.984003	111.944160
 863.230389	862.636218	862.040782	859.746428	851.912378	844.556697	826.636494	802.262279	702.925158	638.338427	544.549267	467.320863	349.805882	286.920953	218.650218	173.140439
