464.396082	422.340112	360.878584	322.659595	234.862037	199.394960	151.712291	123.166219	44.305460	25.409872	40.334948	65.586403	115.306894	141.016689	169.704189	195.235310
447.244608	403.453616	337.617568	300.651298	218.382798	179.187136	132.327961	100.410692	30.499561	33.054554	60.673713	85.550853	138.546152	161.825606	191.082944	216.811928
442.574995	397.685656	334.492240	296.115987	211.701719	172.287831	121.929797	93.649431	23.775529	35.305047	64.812239	91.497358	143.865949	170.267085	198.895861	221.555699
430.841444	383.464375	318.908097	280.816012	191.787034	154.901195	105.214997	75.470477	29.950111	53.871814	88.231756	112.746470	166.740393	187.237961	216.940475	243.877670
464.123401	410.497979	339.468685	302.652367	215.951211	174.825722	125.919973	97.315124	22.061111	36.948848	72.539068	93.784125	146.547253	168.471141	201.387898	224.431249
479.601388	412.176644	334.817413	294.886750	202.334576	161.471844	112.293281	79.931988	25.998715	46.498526	87.610784	112.759895	162.930667	183.447981	220.182773	240.898337
550.581870	450.335360	353.284594	305.476550	208.169439	164.311178	113.780993	78.603224	26.212713	47.030792	89.821606	114.485568	165.787048	188.034874	223.127941	246.380214
636.525637	511.461327	377.250059	314.652810	205.727507	159.558019	104.562664	71.567895	28.698892	57.272927	101.410106	127.891305	178.265445	205.088274	238.603195	259.576306
761.460690	663.657954	506.289688	406.560376	269.108496	213.432858	154.940601	118.304805	22.845619	25.128693	62.371127	87.190625	139.341462	165.584657	198.488553	225.542143
802.471671	737.449512	599.942770	482.477296	306.533696	235.785406	164.856945	118.876201	18.839020	24.181440	67.007113	95.769884	147.534664	174.134878	211.738558	236.802277
827.625087	793.187366	699.766064	594.134585	397.204792	306.015715	205.277726	145.167889	28.735967	23.458860	56.992642	87.598690	144.126814	170.049244	205.870606	232.447465
838.989175	819.525328	760.532196	679.889826	495.110717	390.943526	264.342883	183.797805	45.232241	19.796638	53.586101	81.314513	145.011654	173.711748	210.393435	239.113436
847.416495	837.797877	809.754721	765.762385	630.480762	534.018841	399.236568	299.546162	123.696706	64.014951	21.337024	49.203003	110.218675	140.195361	180.599180	207.909361
850.507180	844.925962	828.321640	801.740429	709.949459	628.254036	502.275519	400.589308	200.021732	124.173741	51.740770	37.679892	96.305033	129.399932	172.024030	204.164618
852.700311	849.804519	840.120888	824.857325	771.673665	717.509770	614.389669	522.799426	319.505525	231.207650	128.748229	74.100652	70.506858	101.358796	141.006450	177.837144
854.346179	852.493584	845.513932	835.786950	804.553155	770.430803	693.971326	616.049464	427.481110	335.968831	226.363593	153.441770	73.832566	78.908942	121.176493	153.731593
